
== de
file                           de  English   coverage
aqueous.toml                  339      339   100.0% ####################
audit-preserved.toml           18       18   100.0% ####################
inorganic.toml                 41       41   100.0% ####################
models.toml                    84       84   100.0% ####################
quantitative.toml             285      307    92.8% ##################
rates.toml                    151      164    92.1% ##################
redox.toml                    159      159   100.0% ####################
states.toml                    11       11   100.0% ####################
TOTAL                        1088     1123    96.9%
